customerID,age,age_category,sex,bmi,SeniorCitizen,children,smoker,NUMBER,STREET,state,region,self_employed,insured_occupation,family_history,PaymentMethod,Enrollment charges,Average Monthly Tax Credit,Average Yearly Tax Credit,Medicaid Enrollment,Medicaid Enrollment ID,Medicare Enrollment ID,Metal Level,Issuer Name,HIOS Issuer ID,Plan ID ,policy_bind_date,Plan Marketing Name,Plan Type,policy_bind_date,months_as_customer,umbrella_limit,total_claim_amount,report_available,claim_date
1680-VDCWW,30,Major,female,32.4,0,1,no,243,Somerset Dr,PA,southwest,Yes,adm-clerical,Yes,Bank transfer (automatic),4149.74,$190 ,$2280,TRUE,1489805,1252277,Expanded Bronze,FirstCare Health Plans,26539,26539TX0140009,11/7/1992,IND Bronze HMO  7500,HMO,11/7/1992,319,2.00E+06,9400,NO,1/24/2015
1066-JKSGK,18,Minor,male,34.1,0,0,no,333,Savage Hill Rd,WA,southeast,No,tech-support,Yes,Mailed check,1137.01,$233 ,$2796,TRUE,7505358,1947787,Silver,Quartz,37833,37833WI0510008,1/4/2009,Quartz Prime Silver I302,HMO,1/4/2009,105,2.00E+06,79100,NO,1/17/2015
3638-WEABW,34,Major,female,31.92,0,1,yes,47,Kramer Dr,WI,northeast,No,tech-support,No,Credit card (automatic),37701.88,$203 ,$2436,TRUE,1309684,944222,Silver,"Piedmont Community HealthCare HMO, Inc.",37204,37204VA0080002,11/18/1994,Piedmont Silver 6500,HMO,11/18/1994,10,1.00E+06,51320,?,2/4/2015
6322-HRPFA,37,Major,male,28.025,0,2,no,369,Savage Hill Rd,NY,northwest,No,tech-support,No,Credit card (automatic),6203.9,$306 ,$3672,FALSE,3980000,571699,Bronze,"HealthKeepers, Inc.",88380,88380VA0720031,3/16/2003,Anthem HealthKeepers Bronze X 7500,HMO,3/16/2003,423,0,70200,NO,2/16/2015
6865-JZNKO,59,Major,female,27.72,0,3,no,85,Casner Dr,IN,southeast,No,machine-op-inspct,No,Bank transfer (automatic),14001.13,$315 ,$3780,FALSE,874087,1163543,Silver,Molina Healthcare,40047,40047MI0010002,7/15/2011,Constant Care Silver 1,HMO,7/15/2011,330,0,133800,NO,1/22/2015
6467-CHFZW,63,Major,female,23.085,0,0,no,1340,Worthington Rdg,TX,northeast,No,machine-op-inspct,No,Electronic check,14451.84,$306 ,$3672,TRUE,1106091,209389,Gold,Ambetter of Peach State Inc.,70893,70893GA0010025,3/8/1998,Ambetter Secure Care 5 (2020),HMO,3/8/1998,371,1.00E+06,41770,?,1/21/2015
8665-UTDHZ,55,Major,female,32.775,0,2,no,39,Kramer Dr,MI,northwest,No,protective-serv,No,Electronic check,12268.63,$296 ,$3552,FALSE,1488950,322796,Gold,Medica,53461,53461MO0010001,8/29/2010,Select by Medica Gold Copay,EPO,8/29/2010,401,0,63300,NO,2/16/2015
5248-YGIJN,23,Major,male,17.385,0,1,no,393,Main St,IN,northwest,No,adm-clerical,No,Credit card (automatic),2775.19,$268 ,$3216,TRUE,6686316,471747,Silver,Blue Cross and Blue Shield of Texas,33602,33602TX0770181,4/24/2013,Blue Advantage Plus Silver 202,HMO,4/24/2013,16,4.00E+06,30300,?,2/13/2015
8773-HHUOZ,31,Major,male,36.3,0,2,yes,29,Kramer Dr,TX,southwest,No,handlers-cleaners,Yes,Mailed check,38711,$261 ,$3132,TRUE,5860119,275803,Gold,CareSource,54192,54192IN0020012,7/6/1996,"CareSource Marketplace Gold Dental, Vision, & Fitness",HMO,7/6/1996,273,0,64100,YES,1/8/2015
3841-NFECX,22,Major,male,35.6,1,0,yes,291,Brooke Meadow Rd,TN,southwest,No,adm-clerical,No,Credit card (automatic),35585.58,$322 ,$3864,TRUE,2080442,1528961,Bronze,Ambetter from Buckeye Health Plan,41047,41047OH0010044,4/19/2002,Ambetter Essential Care 1 (2020),HMO,4/19/2002,275,0,20700,?,1/12/2015
4929-XIHVW,18,Minor,female,26.315,1,0,no,114,Clock Shop Dr,IL,northeast,No,farming-fishing,Yes,Credit card (automatic),2198.19,$212 ,$2544,TRUE,1252304,385918,Bronze,Molina Healthcare,42326,42326SC0020003,1/28/2010,Core Care Bronze 1 + Vision,HMO,1/28/2010,217,2.00E+06,69730,NO,1/9/2015
6827-IEAUQ,19,Minor,female,28.6,0,5,no,737,Reservoir Rd,TX,southwest,No,prof-specialty,Yes,Mailed check,4687.8,$178 ,$2136,TRUE,1620795,3424666,Gold,Blue Cross and Blue Shield of NC,11512,11512NC0140002,5/10/2012,Blue Local Gold 3000 (local network with Atrium Health),POS,5/10/2012,136,1.00E+06,22500,NO,1/22/2015
7310-EGVHZ,63,Major,male,28.31,0,0,no,78,Steepleview Dr,UT,northwest,No,machine-op-inspct,No,Bank transfer (automatic),13770.1,$401 ,$4812,FALSE,8651919,1823454,Silver,Florida Blue HMO (a BlueCross BlueShield FL company),30252,30252FL0020070,3/4/2007,BlueCare Silver 1477,HMO,3/4/2007,232,1.00E+06,77300,NO,1/15/2015
3413-BMNZE,28,Major,male,36.4,1,1,yes,186,Norton Rd,NA,southwest,No,handlers-cleaners,No,Bank transfer (automatic),51194.56,$262 ,$3144,TRUE,4142907,122294,Silver,SelectHealth,68781,68781UT0020020,2/18/1999,Med HealthSave Silver 3250 (HSA Qualified),HMO,2/18/1999,249,7.00E+06,54300,YES,1/14/2015
6234-RAAPL,19,Minor,male,20.425,0,0,no,36,Steepleview Dr,TN,northwest,No,prof-specialty,No,Bank transfer (automatic),1625.43,$250 ,$3000,TRUE,967284,2208504,Gold,Highmark Blue Cross Blue Shield West Virginia,31274,31274WV0500006,8/2/2009,my Blue Access WV EPO Gold 800 - 2 Free PCP Visits,EPO,8/2/2009,173,5.00E+06,55020,NO,1/29/2015
6047-YHPVI,62,Major,female,32.965,0,3,no,1427,Berlin Tpke,NY,northwest,No,machine-op-inspct,Yes,Electronic check,15612.19,$298 ,$3576,FALSE,2300958,693677,Silver,Ambetter from MHS,76179,76179IN0130001,12/21/1996,Ambetter Balanced Care 1 (2020) + Vision + Adult Dental,EPO,12/21/1996,10,0,86000,YES,2/23/2015
6572-ADKRS,26,Major,male,20.8,0,0,no,210,Norton Rd,TN,southwest,No,handlers-cleaners,Yes,Credit card (automatic),2302.3,$253 ,$3036,TRUE,316471,784032,Silver,Bright Health,97906,97906TN0010032,12/16/2007,Silver 3,EPO,12/16/2007,198,1.00E+06,53400,NO,2/20/2015
5380-WJKOV,35,Major,male,36.67,0,1,yes,17,Cindy Ln,NY,northeast,No,handlers-cleaners,Yes,Electronic check,39774.28,$248 ,$2976,TRUE,4950497,2588577,Silver,Vantage Health Plan,67243,67243LA0090003,7/6/1996,Freedom Silver 4500,POS,7/6/1996,357,0,66170,YES,1/8/2015
8168-UQWWF,60,Major,male,39.9,0,0,yes,30,Pond Side Dr,TN,southwest,No,handlers-cleaners,No,Bank transfer (automatic),48173.36,$250 ,$3000,TRUE,4259335,208324,Expanded Bronze,Medica,39520,39520KS0050011,4/15/2013,Medica Connect Bronze H S A,EPO,4/15/2013,345,0,91000,YES,1/27/2015
8865-TNMNX,24,Major,female,26.6,0,0,no,11,Kelly Ann Ct,IA,northeast,No,machine-op-inspct,Yes,Mailed check,3046.06,$312 ,$3744,FALSE,4108492,974114,Gold,Florida Health Care Plans,56503,56503FL2600002,9/5/1996,Gym Access IND Gold POS BC 5651,POS,9/5/1996,12,6.00E+06,70000,?,1/13/2015
9489-DEDVP,31,Major,female,36.63,0,2,no,15,Streamside Ln,CA,southeast,No,prof-specialty,Yes,Credit card (automatic),4949.76,$307 ,$3684,FALSE,64598,161464,Gold,"True Health New Mexico, Inc.",42776,42776NM0070001,11/9/2008,True Gold Premier,HMO,11/9/2008,75,1.00E+06,49100,NO,1/20/2015
9867-JCZSP,41,Major,male,21.78,0,1,no,742,Worthington Rdg,TX,southeast,No,armed-forces,No,Mailed check,6272.48,$299 ,$3588,FALSE,665039,1266920,Gold,Sanford Health Plan,31195,31195SD0110001,7/29/2009,"Sanford Simplicity $1,750",PPO,7/29/2009,458,4.00E+06,38800,NO,2/19/2015
4671-VJLCL,37,Major,female,30.8,0,2,no,102,Robbins Rd,NM,southeast,No,priv-house-serv,No,Credit card (automatic),6313.76,$271 ,$3252,FALSE,255491,3765946,Gold,SummaCare,52664,52664OH1530006,8/3/2009,SummaCare Gold 1500 with SCConnect Network and 3 Free PCP Visits,HMO,8/3/2009,90,1.00E+06,74990,?,2/5/2015
4080-IIARD,38,Major,male,37.05,0,1,no,146,Mill St,NY,northeast,Yes,priv-house-serv,No,Electronic check,6079.67,$187 ,$2244,FALSE,5994255,358887,Catastrophic,Meridian Choice,58594,58594MI0020011,12/28/1999,Meridian Healthy Essentials,HMO,12/28/1999,392,7.00E+06,71500,?,1/8/2015
3714-NTNFO,55,Major,male,37.3,0,0,no,1196,Farmington Ave,MA,southwest,No,other-service,No,Electronic check,20630.28,$300 ,$3600,TRUE,3573215,136021,Silver,QC Life and Health,37903,37903AR0070025,2/22/1994,Ambetter Balanced Care 7 (2020) (QualChoiceLife),PPO,2/22/1994,592,2.00E+06,20450,?,2/27/2015
5948-UJZLF,18,Minor,female,38.665,0,2,no,1198,Farmington Ave,CA,northeast,No,prof-specialty,No,Mailed check,3393.36,$276 ,$3312,FALSE,9504692,1392261,Silver,CareSource Georgia Co.,60224,60224GA0020004,7/9/2013,"CareSource Marketplace Standard Silver Dental, Vision, & Fitness",HMO,7/9/2013,262,2.00E+06,64320,YES,2/1/2015
7760-OYPDY,28,Major,female,34.77,0,0,no,1130,Farmington Ave,WA,northwest,No,prof-specialty,No,Electronic check,3556.92,$238 ,$2856,TRUE,7521559,2374351,Gold,Blue Cross and Blue Shield of Illinois,36096,36096IL0810094,2/5/1994,Blue Precision Gold HMO 207,HMO,2/5/1994,258,5.00E+06,37720,YES,1/31/2015
7639-LIAYI,60,Major,female,24.53,0,0,no,1240,Farmington Ave,WA,southeast,Yes,tech-support,Yes,Credit card (automatic),12629.9,$388 ,$4656,TRUE,2048029,703588,Silver,Kaiser Permanente,89942,89942GA0050024,1/7/2011,KP GA Silver 4500/35,HMO,1/7/2011,231,2.00E+06,5290,NO,1/24/2015
2954-PIBKO,36,Major,male,35.2,0,1,yes,1201,Farmington Ave,UT,southeast,No,craft-repair,Yes,Credit card (automatic),38709.18,$332 ,$3984,FALSE,766732,2636450,Catastrophic,Oscar Insurance Company,20069,20069TX0100011,6/2/2012,Oscar Simple Secure,EPO,6/2/2012,128,0,28700,YES,2/2/2015
8012-SOUDQ,18,Minor,female,35.625,1,0,no,1500,Berlin Tpke,NY,northeast,No,sales,Yes,Electronic check,2211.13,$459 ,$5508,FALSE,,7807761,Silver,"Blue Cross and Blue Shield of Kansas, Inc.",18558,18558KS0400008,12/7/1999,BlueCare EPO Simple Silver HDHP,EPO,12/7/1999,189,5.00E+06,82600,?,2/24/2015
9420-LOJKX,21,Major,female,33.63,0,2,no,191,Farmington Ave,NY,northwest,Yes,exec-managerial,No,Credit card (automatic),3579.83,$291 ,$3492,FALSE,7672963,7898516,Silver,Cigna Health and Life Insurance Company,41921,41921VA0020029,2/8/2009,Cigna Connect 6500,EPO,2/8/2009,212,2.00E+06,59510,YES,1/20/2015
6575-SUVOI,48,Major,male,28,1,1,yes,1107,Farmington Ave,CA,southwest,No,transport-moving,Yes,Credit card (automatic),23568.27,$326,$3912,TRUE,2842127,8963279,Expanded Bronze,Medica,93078,93078IA0060029,2/25/2011,Medica Insure Bronze Share Plus,EPO,2/25/2011,154,1.00E+06,42720,NO,1/30/2015
7495-OOKFY,36,Major,male,34.43,1,0,yes,1231,Farmington Ave,TX,southeast,No,protective-serv,No,Credit card (automatic),37742.58,$102,$1224,TRUE,5345498,9287734,Silver,CareSource,77552,77552OH0020205,10/27/2001,"CareSource Marketplace Low Deductible Silver Dental, Vision, & Fitness",HMO,10/27/2001,146,0,15200,?,1/20/2015
4667-QONEA,40,Major,female,28.69,1,3,no,71,Deming Rd,OR,northwest,No,adm-clerical,Yes,Credit card (automatic),8059.68,$400,$4800,TRUE,8709899,4649848,Silver,Optima Health,20507,20507VA1410026,7/9/2002,OptimaFit Silver 6600 30% Direct M,HMO,7/9/2002,22,1.00E+06,65510,YES,2/4/2015
1658-BYGOY,58,Major,male,36.955,1,2,yes,51,Depot Rd,FL,northwest,No,farming-fishing,No,Electronic check,47496.49,$413,$4956,TRUE,287173,3477881,Silver,"HealthKeepers, Inc.",88380,88380VA0720035,8/8/1994,Anthem HealthKeepers Silver X 2000,HMO,8/8/1994,284,0,57000,YES,2/13/2015
8769-KKTPH,58,Major,female,31.825,0,2,no,861,Beckley Rd,IL,northeast,No,adm-clerical,No,Credit card (automatic),13607.37,$147,$1764,TRUE,256341,5268214,Bronze,Blue Cross and Blue Shield of Illinois,36096,36096IL0990175,7/8/1996,Blue Choice Preferred Bronze PPO 202,PPO,7/8/1996,112,1.00E+06,82400,?,2/17/2015
5067-XJQFU,18,Minor,male,31.68,1,2,yes,867,Beckley Rd,NY,southeast,No,farming-fishing,No,Electronic check,34303.17,$148,$1776,TRUE,9938452,3437927,Silver,Ambetter from Home State Health,99723,99723MO0090010,12/1/2000,Ambetter Balanced Care 11 (2020),EPO,12/1/2000,300,4.00E+06,77000,NO,2/7/2015
3957-SQXML,53,Major,female,22.88,0,1,yes,221,Christian Ln,TX,southeast,No,prof-specialty,No,Credit card (automatic),23244.79,$360,$4320,TRUE,1022835,7548037,Silver,Quartz,37833,37833WI0380028,6/30/2002,Quartz One Silver I302 with Dental,HMO,6/30/2002,172,2.00E+06,82400,?,1/7/2015
5954-BDFSG,34,Major,female,37.335,0,2,no,100,Webster Square Rd,OH,northwest,No,protective-serv,No,Credit card (automatic),5989.52,$117,$1404,TRUE,224048,1533487,Silver,Blue Care Network of Michigan,98185,98185MI0180005,4/7/1992,Blue Cross Preferred HMO Silver,HMO,4/7/1992,247,8.00E+06,38090,?,1/9/2015
0434-CSFON,43,Major,male,27.36,0,3,no,63,Pepin Ln,MN,northeast,No,priv-house-serv,No,Electronic check,8606.22,$179,$2148,FALSE,7151884,5013019,Gold,SelectHealth,68781,68781UT0020007,10/6/2002,Med Gold 1500 - no deductible for office visits,HMO,10/6/2002,124,1.00E+06,48900,?,2/27/2015
1215-FIGMP,25,Major,male,33.66,0,4,no,43,Pepin Ln,MO,southeast,No,sales,Yes,Bank transfer (automatic),4504.66,$382,$4584,FALSE,,6067021,Gold,Ambetter from Buckeye Health Plan,41047,41047OH0030041,3/3/2007,Ambetter Secure Care 5 (2020) + Vision + Adult Dental,HMO,3/3/2007,97,0,94400,?,1/14/2015
0526-SXDJP,64,Major,male,24.7,0,1,no,71,Pepin Ln,AZ,northwest,No,exec-managerial,No,Bank transfer (automatic),30166.62,$223,$2676,TRUE,7663028,487944,Gold,Blue Cross and Blue Shield of Oklahoma,87571,87571OK0320092,6/5/2011,Blue Preferred Gold PPO 205,PPO,6/5/2011,343,2.00E+06,44300,?,2/21/2015
0557-ASKVU,28,Major,female,25.935,0,1,no,74,Pepin Ln,IN,northwest,No,protective-serv,No,Credit card (automatic),4133.64,$398,$4776,FALSE,3804037,3580218,Expanded Bronze,"Health Alliance Medical Plans, Inc.",20129,20129IL0330026,6/17/2006,HMO 5000 Elite Bronze,HMO,6/17/2006,317,0,41100,YES,2/1/2015
5698-BQJOH,20,Minor,female,22.42,0,0,yes,196,Old Brickyard Ln,MA,northwest,No,other-service,No,Electronic check,14711.74,$274,$3288,TRUE,,2983185,Gold,Highmark Blue Cross Blue Shield West Virginia,31274,31274WV0500006,7/7/1997,my Blue Access WV EPO Gold 800 - 2 Free PCP Visits,EPO,7/7/1997,651,1.00E+06,73400,NO,1/9/2015
5122-CYFXA,19,Minor,female,28.9,0,0,no,196,Farmington Ave,NY,southwest,No,adm-clerical,Yes,Electronic check,1743.21,$445,$5340,TRUE,9495800,5062984,Expanded Bronze,Ambetter from Superior HealthPlan,29418,29418TX0160029,1/16/2013,Ambetter Essential Care 10 (2020) + Vision + Adult Dental,EPO,1/16/2013,333,6.00E+06,43240,?,2/9/2015
8627-ZYGSZ,61,Major,female,39.1,0,2,no,204,Old Brickyard Ln,WI,southwest,No,prof-specialty,Yes,Electronic check,14235.07,$256,$3072,TRUE,6400403,9068332,Silver,Blue Cross Blue Shield of North Dakota,37160,37160ND2410002,8/5/2005,BlueCare 70 Silver,PPO,8/5/2005,1,0,47600,NO,2/17/2015
3410-YOQBQ,40,Major,male,26.315,0,1,no,202,Old Brickyard Ln,NY,northwest,No,transport-moving,No,Mailed check,6389.38,$219,$2628,FALSE,1021862,7037558,Silver,Ambetter from MHS,76179,76179IN0110008,6/23/2000,Ambetter Balanced Care 4 (2020),EPO,6/23/2000,551,0,72200,NO,1/17/2015
3170-NMYVV,40,Major,female,36.19,0,0,no,228,Main St,MO,southeast,No,transport-moving,Yes,Bank transfer (automatic),5920.1,$493,$5916,TRUE,5368658,9800950,Expanded Bronze,"Health Alliance Medical Plans, Inc.",20129,20129IL0340018,3/30/1995,POS 5000 Elite Bronze,POS,3/30/1995,61,6.00E+06,51900,YES,2/11/2015
7410-OIEDU,28,Major,male,23.98,0,3,yes,34,Lower Ln,OR,southeast,No,prof-specialty,Yes,Mailed check,17663.14,$240,$2880,TRUE,2370478,6214581,Expanded Bronze,BlueCross BlueShield of South Carolina,26065,26065SC0380014,3/11/2010,BlueEssentials HD Bronze 5,EPO,3/11/2010,217,0,26160,NO,2/4/2015
2273-QCKXA,27,Major,female,24.75,0,0,yes,364,Berlin St,TN,southeast,No,other-service,Yes,Mailed check,16577.78,$271,$3252,FALSE,166625,1475671,Silver,Oscar Insurance Company,20069,20069TX0100008,10/14/1992,Oscar Saver Silver,EPO,10/14/1992,463,0,81570,?,2/23/2015
0731-EBJQB,31,Major,male,28.5,0,5,no,372,Lower Ln,WA,northeast,No,exec-managerial,No,Electronic check,6799.46,$300,$3600,TRUE,3250327,6641140,Silver,BlueCross BlueShield of South Carolina,26065,26065SC0380022,6/8/2002,BlueEssentials HD Silver 13,EPO,6/8/2002,288,0,33120,NO,3/1/2015
1891-QRQSA,53,Major,female,28.1,1,3,no,39,Mattabassett St,NY,southwest,No,armed-forces,No,Bank transfer (automatic),11741.73,$111,$1332,TRUE,4790490,5894742,Silver,Anthem Blue Cross and Blue Shield,32753,32753MO0950006,7/29/2009,Anthem Silver Pathway X 3950,EPO,7/29/2009,560,6.00E+06,19600,NO,2/19/2015
8028-PNXHQ,58,Major,male,32.01,0,1,no,450,New Britain Rd,CA,southeast,No,other-service,No,Bank transfer (automatic),11946.63,$477,$5724,TRUE,8422558,3469747,Silver,Ambetter from Superior HealthPlan,29418,29418TX0150014,3/11/2010,Ambetter Balanced Care 1 (2020) + Adult Vision,EPO,3/11/2010,70,6.00E+06,75800,YES,2/6/2015
5630-AHZIL,44,Major,male,27.4,0,2,no,493,Worthington Rdg,MO,southwest,No,handlers-cleaners,Yes,Bank transfer (automatic),7726.85,$380,$4560,TRUE,242702,37908,Silver,Kaiser Permanente,60612,60612HI0110013,8/12/2004,KP HI Silver 4000/45,HMO,8/12/2004,441,0,76670,?,2/18/2015
2673-CXQEU,57,Major,male,34.01,1,0,no,59,Treasure Ave,NY,northwest,No,farming-fishing,No,Electronic check,11356.66,$323,$3876,FALSE,3644673,7515522,Bronze,Ambetter from MHS,76179,76179IN0110016,11/8/2009,Ambetter Essential Care 1 (2020),EPO,11/8/2009,113,0,99900,YES,1/20/2015
6416-JNVRK,29,Major,female,29.59,0,1,no,74,Becker Ave,TX,southeast,No,sales,No,Credit card (automatic),3947.41,$387,$4644,FALSE,5856210,1990788,Silver,Arkansas Blue Cross and Blue Shield,75293,75293AR1200014,12/6/1995,Silver Plan 2,PPO,12/6/1995,27,0,84300,NO,2/26/2015
5590-ZSKRV,21,Major,male,35.53,0,0,no,11,Porters Pass,CT,southeast,No,farming-fishing,No,Mailed check,1532.47,$125,$1500,TRUE,6564827,345497,Silver,FirstCare Health Plans,26539,26539TX0140008,12/17/1995,IND Silver HMO 7800,HMO,12/17/1995,338,0,8800,NO,1/4/2015
